76.4220761886687,34.34266167565833
79.9967885805944,36.11498417658286
82.82033879287168,38.8990215158944
#
81.00076293945312,45.152756075195306
82.12798225134611,41.336628577492476
84.3882737159729,38.05241833143616
87.70591244846582,35.90345953293824
91.62347587198019,35.16479820647025
95.58677688683383,35.60424013336403
99.1815552264452,37.31463262700224
101.88089549355209,40.23564974945718
103.48995985090733,43.870433809987546
103.97440919702407,47.82318198100561
102.96341743544816,51.676246149951936
100.60951712809533,54.886854712028025
97.20194023617904,56.9114534002629
93.29997267842298,57.71265703586896
89.36528764288735,57.10910766422031
85.9136484757111,55.1081907756282
83.20222086377701,52.19686034896647
81.3519169043541,48.65376731939698
#
81.99736696109771,51.15992559463119
78.06652767628617,50.474848547162765
74.34138816986977,49.039152542097206
70.46040796778746,48.63428382063661
67.48947088099003,51.166323767283444
67.16792962737632,55.058441499999994
69.96972583944722,57.76547275
73.71162446555613,59.142425875
77.63965115065118,59.85595056561762
81.64074064759863,59.95814310149336
85.6455881914671,59.96372957548803
89.57734808573818,60.59096594092941
93.18108766821793,62.32393365470384
96.51765416061099,64.50498619896864
99.19052259105976,67.4538066276485
100.85895633854187,71.08476360424906
101.73840314408255,74.97181224057722
102.04880128800869,78.96250010543251
101.25260451994836,82.85867734142327
99.22208155691624,86.30127878003502
96.32816473208368,89.0406839389422
92.93000507354736,91.14420924597168
89.26482038758695,92.72396187373185
85.40166486799717,93.69370492064142
81.39409859478474,93.74214105569506
77.4926191419363,92.91330743097448
74.23976895213127,90.66427932941102
72.11284828186035,87.28170953207398
68.58999997620391,85.64802817218781
69.01453573433685,82.05106774349977
#
71.0029296875,82.16145358496095
74.8100700378418,83.34941062965179
78.770263671875,83.9609244864502
82.7551679611206,84.15937745692888
86.73654990643263,83.92467415594244
90.64764482807368,83.07081553508276
94.28999710083008,81.44861255102539
97.25166893005371,78.7779797118225
97.96524930000305,75.09010348730469
95.42097878456116,72.26991305761719
91.46398924102728,72.55664375190372
87.69320794488209,73.89355982068355
83.78599554893881,74.58739991167388
79.78713051091083,74.83423883674881
75.79860058122202,75.03337450645043
71.78453159677125,75.1583203106079
67.80830006919506,74.88862228463127
63.859516783146155,74.2682702056214
60.004159624901725,73.16237481872253
56.575576790201694,71.16617373717898
55.2090140040182,67.61398715031832
57.27482461929321,64.30223784857178
59.207340240478516,60.818596224121094
62.30892973393202,58.34547076635742
65.892578125,56.581879
#
69.00144958496094,75.1650775473633
70.09946295619011,79.00812434666537
#
72.0021743774414,75.16580233984376
73.40337981283665,78.9023501675644
74.81233656406403,82.65956817083739
#
81.00144958496094,75.16652713232423
81.86559697985649,79.05519040935421
82.73441544175148,82.96487348788166
#
91.00144958496094,72.1672519248047
91.7847127020359,76.08356751017952
92.56849209591746,80.00246447958732
#
